City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"Montreal, QC",2020-01-01,0.2,1.1,-0.8,87.84,5.71,0.0,7.9,Rain
"Montreal, QC",2020-01-02,0.9,2.6,-1.0,78.7,0.0,0.0,7.7,Clear
"Montreal, QC",2020-01-03,4.8,5.8,2.8,74.88,0.0,0.0,7.6,Clear
"Montreal, QC",2020-01-04,0.5,3.2,-1.9,78.79,2.27,0.0,11.2,Rain
"Montreal, QC",2020-01-05,-5.3,-1.8,-9.9,69.09,0.76,3.88,13.1,Snow
"Montreal, QC",2020-01-06,-8.7,-5.7,-10.2,83.46,2.17,2.5,11.2,Snow
"Montreal, QC",2020-01-07,-3.7,-1.6,-6.4,70.03,1.05,4.63,9.4,Snow
"Montreal, QC",2020-01-08,-2.9,-0.1,-10.0,80.58,4.31,1.88,9.7,Snow
"Montreal, QC",2020-01-09,-12.5,-8.5,-16.1,62.69,0.0,0.0,7.9,Clear
"Montreal, QC",2020-01-10,-1.5,3.0,-9.6,75.15,0.0,0.0,9.6,Clear
"Montreal, QC",2020-01-11,3.1,6.5,-1.8,95.88,42.64,0.63,18.5,Snow
"Montreal, QC",2020-01-12,-6.6,-3.0,-9.5,86.36,18.36,0.37,15.0,Snow
"Montreal, QC",2020-01-13,-8.9,-7.0,-10.1,86.64,0.51,0.0,9.4,Snow
"Montreal, QC",2020-01-14,-6.9,-5.9,-7.4,83.54,1.41,0.0,14.8,Snow
"Montreal, QC",2020-01-15,-2.5,0.0,-7.0,85.52,1.77,0.0,7.6,Snow
"Montreal, QC",2020-01-16,-3.4,0.0,-11.7,79.8,8.49,0.0,16.7,Snow
"Montreal, QC",2020-01-17,-16.7,-12.7,-19.7,59.25,0.0,0.0,14.9,Clear
"Montreal, QC",2020-01-18,-15.5,-13.5,-16.7,74.2,6.84,0.0,14.8,Snow
"Montreal, QC",2020-01-19,-11.0,-9.0,-14.1,81.0,4.86,0.0,16.6,Snow
"Montreal, QC",2020-01-20,-13.1,-10.9,-16.0,63.63,0.0,13.0,12.9,Snow
"Montreal, QC",2020-01-21,-11.2,-5.6,-15.4,69.44,0.0,0.0,14.6,Clear
"Montreal, QC",2020-01-22,-1.8,1.7,-4.7,73.4,0.0,0.0,13.1,Clear
"Montreal, QC",2020-01-23,-0.3,1.9,-2.8,60.84,0.0,0.0,11.2,Clear
"Montreal, QC",2020-01-24,-1.1,0.8,-3.3,73.48,0.0,0.0,13.0,Clear
"Montreal, QC",2020-01-25,-1.8,0.9,-4.7,85.51,7.01,0.0,13.0,Snow
"Montreal, QC",2020-01-26,1.1,1.9,0.1,93.81,12.23,0.0,9.4,Rain
"Montreal, QC",2020-01-27,1.4,2.3,0.7,87.89,4.08,0.0,7.7,Rain
"Montreal, QC",2020-01-28,-1.4,0.1,-4.8,73.16,0.0,0.0,11.2,Clear
"Montreal, QC",2020-01-29,-8.1,-5.2,-10.5,59.83,0.0,0.0,11.3,Clear
"Montreal, QC",2020-01-30,-8.8,-6.2,-11.7,63.18,0.26,0.0,9.3,Snow
"Montreal, QC",2020-01-31,-6.9,-3.2,-10.6,71.35,0.0,0.0,7.5,Clear
"Montreal, QC",2020-02-01,-3.9,-0.5,-6.0,78.19,1.07,0.0,5.4,Snow
"Montreal, QC",2020-02-02,-3.8,-1.5,-6.9,85.53,0.9,0.0,5.4,Snow
"Montreal, QC",2020-02-03,0.2,3.3,-3.5,79.51,0.0,0.0,7.8,Clear
"Montreal, QC",2020-02-04,0.5,2.8,-0.8,69.65,0.0,0.0,5.6,Clear
"Montreal, QC",2020-02-05,-6.0,-0.7,-8.7,57.13,0.0,0.63,13.4,Snow
"Montreal, QC",2020-02-06,-7.4,-5.4,-8.4,82.64,6.94,4.13,14.9,Snow
"Montreal, QC",2020-02-07,-6.5,-4.7,-10.0,92.2,26.62,8.5,22.5,Snow
"Montreal, QC",2020-02-08,-14.8,-11.2,-16.3,61.99,0.56,3.75,9.6,Snow
"Montreal, QC",2020-02-09,-12.0,-6.4,-17.3,69.78,0.0,0.0,9.3,Clear
"Montreal, QC",2020-02-10,-4.9,-0.9,-8.3,87.5,11.53,0.0,11.1,Snow
"Montreal, QC",2020-02-11,-2.8,-0.5,-6.6,84.78,0.0,0.0,5.6,Clear
"Montreal, QC",2020-02-12,-0.5,1.6,-2.3,66.11,0.0,38.92,14.8,Snow
"Montreal, QC",2020-02-13,-4.9,-0.1,-14.2,78.37,2.73,0.0,13.3,Snow
"Montreal, QC",2020-02-14,-18.0,-13.8,-21.4,53.67,0.3,0.0,16.6,Snow
"Montreal, QC",2020-02-15,-11.0,-5.7,-17.3,62.0,0.0,0.0,11.3,Clear
"Montreal, QC",2020-02-16,-0.7,2.8,-5.3,72.34,0.3,0.0,11.4,Snow
"Montreal, QC",2020-02-17,-7.0,-0.1,-9.9,54.52,0.26,0.0,13.0,Snow
"Montreal, QC",2020-02-18,-5.5,4.1,-15.9,76.43,12.99,17.88,15.0,Snow
"Montreal, QC",2020-02-19,-4.3,2.0,-10.8,58.07,6.77,0.0,11.3,Snow
"Montreal, QC",2020-02-20,-12.7,-11.2,-14.4,51.8,0.0,0.0,9.4,Clear
"Montreal, QC",2020-02-21,-7.8,-1.7,-15.7,61.22,0.0,0.0,16.7,Clear
